"Item discutido
no Capítulo 1",Elemento,Definição ou descrição
"Recurso
econômico",Ativo,"Recurso econômico presente controlado pela entidade
como resultado de eventos passados.
Recurso econômico é um direito que tem o potencial de
produzir benefícios econômicos."
Reivindicação,Passivo,"Obrigação presente da entidade de transferir um recurso
econômico como resultado de eventos passados."
,"Patrimônio
líquido","Participação residual nos ativos da entidade após a
dedução de todos os seus passivos."
"Alterações em
recursos
econômicos e
reivindicações,
refletindo o
desempenho
financeiro",Receitas,"Aumentos nos ativos, ou reduções nos passivos, que
resultam em aumento no patrimônio líquido, exceto aqueles
referentes a contribuições de detentores de direitos sobre o
patrimônio."
,Despesas,"Reduções nos ativos, ou aumentos nos passivos, que
resultam em reduções no patrimônio líquido, exceto aqueles
referentes a distribuições aos detentores de direitos sobre o
patrimônio."
"Outras alterações
em recursos
econômicos e
reivindicações",–,"Contribuições de detentores de direitos sobre o patrimônio e
distribuições a eles."
,–,"Troca de ativos ou passivos que não resultam em aumentos
ou reduções no patrimônio líquido."
