Balanço patrimonial,col1,col2,col3,col4,col5
,"Custo
histórico","Valor justo
(premissas de
participantes
do mercado)","Valor em uso
(premissas
específicas da
entidade)(a)",,Custo corrente
Valor contábil,"Custo histórico
(incluindo
custos de
transação), na
medida do não
consumido ou
não cobrado, e
recuperável.
(Inclui juros
provisionados
sobre qualquer
componente de
financiamento.)","Preço que seria
recebido para
vender o ativo
(sem deduzir
custos de
transação na
alienação).","Valor presente de
fluxos de caixa
futuros do uso do
ativo e de sua
alienação final
(após deduzir o
valor presente de
custos de
transação na
alienação).",,"Custo corrente
(incluindo custos
de transação), na
medida do não
consumido ou não
cobrado, e
recuperável."
Demonstração do resultado e demonstração do resultado abrangente,,,,,
Evento,"Custo
histórico","Valor justo
(premissas de
participantes
do mercado)",,"Valor em uso
(premissas
específicas da
entidade)",Custo corrente
"Reconheciment
o inicial(b)",—,"Diferença entre
a
contraprestação
paga e o valor
justo do ativo
adquirido.(c)
Custos de
transação na
aquisição do
ativo.",,"Diferença entre a
contraprestação
paga e o valor em
uso do ativo
adquirido.
Custos de
transação na
aquisição do
ativo.",—
