Balanço patrimonial,col1,col2,col3,col4
,"Custo
histórico","Valor justo
(premissas de
participantes
do mercado)","Valor de
cumprimento
(premissas
específicas da
entidade)",Custo corrente
Valor contábil,"A
contraprestação
recebida
(líquida de
custos de
transação) por
assumir a parte
não cumprida
do passivo,
acrescida pelo
excedente de
fluxos de saída
de caixa
estimados
sobre a
contraprestação
recebida.
(Inclui juros
provisionados
sobre qualquer
componente de
financiamento.)","Preço que seria
pago para
transferir a parte
não cumprida do
passivo (não
incluindo custos
de transação
que seriam
incorridos na
transferência).","Valor presente de
fluxos de caixa
futuros que
surgirá no
cumprimento da
parte não
cumprida do
passivo (incluindo
valor presente de
custos de
transação a
serem incorridos
no cumprimento
ou transferência).","A contraprestação
(líquida de custos
de transação) que
seria atualmente
recebida por
assumir a parte
não cumprida do
passivo, acrescida
pelo excedente de
fluxos de saída de
caixa estimados
sobre essa
contraprestação."
Demonstração do resultado e demonstração do resultado abrangente,,,,
Evento,"Custo
histórico","Valor justo
(premissas de
participantes
do mercado)","Valor de
cumprimento
(premissas
específicas da
entidade)",Custo corrente
