FINANCIAMENTO,col1
COMPOMENTES DE CAIXA E EQUIVALENTES DE CAIXA,45 – 47
OUTRAS DIVULGAÇÕES,48 – 52A
DISPOSIÇÕES TRANSITÓRIAS,53 – 56
REVOGAÇÃO DE OUTRO PRONUNCIAMENTO,57
EXEMPLOS ILUSTRATIVOS,
"A. Demonstração dos fluxos de caixa de entidade que não é instituição
financeira",
B. Demonstração dos fluxos de caixa para instituição financeira,
NOTA EXPLICATIVA AO PRONUNCIAMENTO,
