Apresentação,88
Divulgação,89 – 98
Arrendamento financeiro,93 – 94
Arrendamento operacional,95 – 97
"TRANSAÇÃO DE VENDA E RETROARRENDAMENTO (SALE AND
LEASEBACK)",98 – 103
Avaliando se a transferência do ativo é uma venda,99 – 103
Transferência do ativo é uma venda,100 – 102
Transferência do ativo não é uma venda,103
Apêndice A – Definição de termos,
Apêndice B – Orientação de aplicação,
Apêndice C – Data de vigência e transição,
