Classe de Capital,col1,Alíquota
1.,"até 150 vezes o maior valor-de-referência
..........................................................................................................................................................................","0,8%"
2.,"acima de 150 até 1.500 vezes o maior valor-de-referência ..............
.....................................................................................................................................","0,2%"
3.,"acima de 1.500 até 150.000 vezes o maior valor-de-referência
.............................................................................................................................................","0,1%"
4.,"acima de 150.000 até 800.000 vezes o maior valor-de-
referência...........................................................................................................................................","0,02%"
