CONTRIBUINTE,FUNDAMENTAÇÃO,PERÍODO,ALÍQUOTAS,col4,col5,col6,CÓDIGO
,,,PREVIDÊNCIA,"PREVIDÊNCIA
GILRAT",SENAR,TOTAL,
"Produtor Rural
Pessoa Jurídica
(1) (2) (7)","Art. 25 da Lei nº
8.870, de 1994,
com a redação
dada pela Lei nº
10.256, de 2001","1º/1/2002
a
17/4/2018","2,5%","0,1%","0,25%","2,85%",744
,"Art. 25 da Lei nº
8.870, de 1994,
com a redação
dada pela Lei nº
13.606, de 2018,
cuja promulgação
das partes vetadas
ocorreu em 18 de
abril de 2018 (5)","A partir de
18/4/2018","1,7%","0,1%","0,25%","2,05%",744
"Produtor Rural
Pessoa Física -
segurado
contribuinte
individual (7)","Art. 25 da Lei nº
8.212, de 1991; art.
6º da Lei nº 9.528,
de 1997, com a
redação dada pela
Lei nº 10.256, de
2001","1º/1/2002
a
31/12/2017","2,0%","0,1%","0,2%","2,3%",744
