"Art.
da IN",Contribuinte,Base de cálculo,FPAS,"Cód.
terceiros",Contribuição Previdenciária,col6,col7,col8,col9,col10
,,,,,"Segurados
empregados
e
trabalhadores
avulsos",Empresa,"Empresa
Gilrat",Fnde,Incra,Senai
,,,,,,,,0001,0002,0004
"100,
II, ""a"",
e 153,
§ 2º, I","Agroindústria
de piscicultura,
carcinicultura,
suinocultura ou
avicultura","Remuneração
de segurados
do setor criação",787,0515,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,1% a 3%,"2,5%","0,2%",-
,,"Remuneração
de segurados
do setor
abatedouro ou
matadouro",531,0003,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,1% a 3%,"2,5%","2,7%",-
,,"Remuneração
de segurados
do setor
industrial",507,0079,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,1% a 3%,"2,5%","0,2%","1,0%"
"100,
II, ""b"",
e 153,
§ 6º,
II","Agroindústria
de
florestamento e
reflorestamento
não sujeita à
contribuição
substitutiva","Remuneação
de segurados
do setor rural",787,0515,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,1% a 3%,"2,5%","0,2%",-
,,"Remuneação
de segurados
do setor
industrial",507,0079,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,1% a 3%,"2,5%","0,2%","1,0%"
"100,
II, ""c""","Agroindústria
sujeita à
contribuição
substitutiva
instituída pelo
art. 22-A da Lei
nº 8.212, de
1991, exceto a
referida na
alínea ""d"" do
inciso II do art.
100","Receita bruta
da
comercialização
da produção",744,0512,-,"2,5%","0,1%",-,-,-
