"146, I,
""a"", 2,
e 153,
I","Produtor rural
pessoa física
(contribuinte
individual)","Remuneração
de segurados",604,0003,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",-,-,"2,5%","0,2%",-
,,"Receita bruta
da
comercialização
da produção
rural",744,0512,-,"1,2%","0,1%",-,-,-
"146, I,
""a"", 2,
e 156,
§ 1º,
V","Produtor rural
pessoa física
(contribuinte
individual), que
opta por
contribuir sobre
a folha de
pagamento","Total de
remuneração
de segurados",787,0003,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,1% a 3%,"2,5%","0,2%",-
"9º, e
146, I,
""a"", 1","Segurado
especial","Receita bruta
da
comercialização
da produção
rural",744,0512,-,"1,2%","0,1%",-,-,-
"146,
XIX, e
157, I","Consórcio
simplificado de
produtores
rurais","Remuneração
de segurados",604,0003,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",-,-,"2,5%","0,2%",-
161,"Garimpeiro -
empregador","Remuneração
de segurados",507,0079,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,3%,"2,5%","0,2%","1,0%"
,"Empresa de
captura de
pescado","Remuneração
de segurados",540,0131,"8% a 11%
A partir de
1º/3/2020:
7,5% a 14%",20%,3%,"2,5%","0,2%",-
