2ª Faixa,"De 180.000,01 a 360.000,00","7,80%","5.940,00"
3ª Faixa,"De 360.000,01 a 720.000,00","10,00%","13.860,00"
4ª Faixa,"De 720.000,01 a 1.800.000,00","11,20%","22.500,00"
5ª Faixa,"De 1.800.000,01 a 3.600.000,00","14,70%","85.500,00"
6ª Faixa,"De 3.600.000,01 a 4.800.000,00","30,00%","720.000,00"
