Faixas,col1,col2,col3,col4,col5
,IRPJ,CSLL,CBS,CPP,ISS (*)
1ª Faixa,"4,00%","3,50%","15,60%","43,40%","20,10%"
2ª Faixa,"4,00%","3,50%","17,10%","43,40%","19,20%"
3ª Faixa,"4,00%","3,50%","16,60%","43,40%","19,50%"
