Receita Bruta em 12 Meses (em R$),col1,Alíquota,Valor a Deduzir (em R$)
1ª Faixa,"Até 180.000,00","15,50%",-
2ª Faixa,"De 180.000,01 a 360.000,00","18,00%","4.500,00"
3a Faixa,"De 360.000,01 a 720.000,00","19,50%","9.900,00"
4ª Faixa,"De 720.000,01 a 1.800.000,00","20,50%","17.100,00"
5ª Faixa,"De 1.800.000,01 a 3.600.000,00","23,00%","62.100,00"
6ª Faixa,"De 3.600.000,01 a 4.800.000,00","30,40%","540.000,00"
