Faixas,Percentual de Repartição dos Tributos,col2,col3,col4,col5,col6
,IRPJ,CSLL,CBS,CPP,ISS,IBS
1ª Faixa,"25,00%","15,00%","17,15%","28,85%","9,80%","4,20%"
2ª Faixa,"23,00%","15,00%","17,15%","27,85%","11,90%","5,10%"
3ª Faixa,"24,00%","15,00%","18,15%","23,85%","13,30%","5,70%"
4ª Faixa,"21,00%","15,00%","19,15%","23,85%","14,70%","6,30%"
5ª Faixa,"23,00%","12,50%","17,15%","23,85%","16,45%","7,05%"
6ª Faixa,"35,00%","15,50%","20,00%","29,50%",,
