ESCALA DE SALÁRIOS BASE,col1,col2
CLASSE,SALÁRIO - BASE,"NÚMERO MÍNIMO DE MESES DE
PERMANÊNCIA EM CADA CLASSE
(INTERSTÍCIOS)"
1,"R$ 130,00",12
2,"R$ 216,30",12
3,"R$ 324,45",24
4,"R$ 432,59",24
5,"R$ 540,75",36
6,"R$ 648,90",48
7,"R$ 757,04",48
8,"R$ 865,21",60
9,"R$ 973,35",60
10,"R$ 1.081,50",-
